sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
253,0,3,3,3,2,47,74,3,0,0,2L,0.154536,21,1.652,21793.08966134244,1,46.25920937379133,290.33897505488585,-467.92289719399446,28528.288934377975,31.0880005287428,29.37187728761736,1.0085787601312493,1.0030429641031715,3D,,,
253,0,3,3,3,2,48,75,3,0,0,2L,0.154536,20,1.487,20740.253157707804,1,46.25920937379133,305.2262832668868,-488.05783509232447,29524.248608632905,30.651630623744648,29.37187728761736,1.0067060846922302,1.0029176570194662,3D,,,
253,0,3,3,3,2,49,76,3,0,0,2L,0.176772,27,1.695,27740.61644364349,1,46.25920937379133,229.47831977559116,-351.16838363538153,22509.93776398697,36.41443431255945,35.384970544853786,1.0050906695714925,1.0029423144400693,3D,,,
253,0,3,3,2,2,19,77,3,0,0,2L,0.169038,28,1.8,28808.54472036818,1,34.44329672882261,-627.0794078207173,268.6789218798454,21471.763183913892,30.95407474743689,35.384970544853786,1.0077762152281544,1.0027377113810019,3D,,,
253,0,3,3,3,2,50,78,3,0,0,2L,0.177256,21,1.662,21704.571607988313,1,46.25920937379133,-116.8810620922679,-241.44522668304546,28506.073295133257,44.53802823079247,35.384970544853786,1.0051257975260623,1.0025860409561687,3D,,,
253,0,3,3,3,2,51,79,3,0,0,2L,0.172905,27,1.705,27774.085164043092,1,46.25920937379133,-340.0027272263674,-5.02769027502498,22463.544672680906,46.53534796074846,35.384970544853786,1.006521783722449,1.0022176631853608,3D,,,
253,0,3,3,3,2,52,80,3,0,0,2L,0.177256,27,1.708,27746.43863328994,1,46.25920937379133,81.72928885189516,-243.4171264055434,22503.34956180677,36.41443431255945,35.384970544853786,1.0053476851763532,1.0021407006845837,3D,,,
253,0,3,3,3,2,53,81,3,0,0,2L,0.154536,26,1.862,26822.193318548772,1,46.25920937379133,282.2740523624965,-592.920945635007,23535.248920297046,37.71503113035718,29.37187728761736,1.0085244800739979,1.003071915151516,3D,,,
253,0,3,3,3,2,54,82,3,0,0,2L,0.177256,27,1.714,27790.16274629064,1,46.25920937379133,49.6940702001746,-316.8725264711851,22525.76725206201,36.48342823441118,35.384970544853786,1.0070803197889648,1.0021802914437996,3D,,,
253,0,3,3,3,2,55,83,3,0,0,2L,0.178223,20,1.491,20739.951014124606,1,46.25920937379133,-302.3297824997925,-251.50669174909044,29467.534730015213,35.39191151934043,35.384970544853786,1.0067706247336834,1.0019908808709395,3D,,,
253,0,3,3,3,2,56,84,3,0,0,2L,0.176772,27,1.686,27803.226372928322,1,46.25920937379133,109.92671681359651,-474.1288231274872,22520.40448047304,36.48342823441118,35.384970544853786,1.0074913096788576,1.0023848435565046,3D,,,
253,0,3,3,3,2,57,85,3,0,0,2L,0.177256,27,1.748,27896.014162667823,1,46.25920937379133,104.29783561554156,-549.9575099079848,22568.758659028226,36.52630570613198,35.384970544853786,1.0111978785293247,1.002344431326328,3D,,,
253,0,3,3,3,2,58,86,3,0,0,2L,0.153086,20,1.423,20847.92176266257,1,46.25920937379133,657.030924461383,-358.9291657035367,29524.496907892746,30.651630623744648,29.37187728761736,1.0111766617955558,1.0030895448297263,3D,,,
253,0,3,3,1,1,8,87,3,0,0,2L,0.145835,28,1.878,29006.25452900434,1,26.04521601796421,1127.2355156745023,-567.8645031618581,21563.594564001374,25.87787671601567,29.37187728761736,1.0156755672778697,1.008774076169904,3D,,,
253,0,3,3,1,1,9,88,3,0,0,2L,0.105229,26,1.646,26951.77533706483,1,26.04521601796421,1103.056781764726,-562.6797229508343,23544.181674135212,25.1165891602436,14.50625119450989,1.013977252645335,1.0057458985250163,3D,,,
253,0,3,3,0,0,0,89,3,0,0,2L,0.119248,28,1.778,28941.680880864482,1,18.105595783021336,-816.424986366044,769.3116425559689,21562.934190515007,20.506607899330877,18.399992151744744,1.012529125074738,1.0024839309102707,3D,,,
253,0,3,3,2,2,20,90,3,0,0,2L,0.121182,21,1.432,22122.525097199898,1,34.44329672882261,-487.2085682736613,686.3997244234532,28687.877246254975,18.098020829481495,16.985119972466563,1.0212505307642008,1.00985759199793,3D,,,
253,0,3,3,0,0,1,91,3,0,0,2L,0.119731,28,1.699,29174.160894934772,1,18.105595783021336,-792.3929145841009,873.9729272768217,21741.98249650584,20.03239308870306,16.985119972466563,1.0217486619860412,1.0088275300545682,3D,,,
253,0,3,3,0,0,2,92,3,0,0,2L,0.119248,29,1.824,29204.670876811277,1,18.105595783021336,-798.9251885023375,928.656155937359,21735.26098708994,20.03239308870306,16.985119972466563,1.0229402961116054,1.00751155878278,3D,,,
253,0,3,3,0,0,3,93,3,0,0,2L,0.119248,28,1.714,28992.32064287741,1,18.105595783021336,-862.8521298606958,868.0346698788869,21570.64947927296,20.519155374980087,18.399992151744744,1.0144685436749736,1.0052838032666664,3D,,,
253,0,3,4,3,2,0,0,4,0,0,2L,0.128916,23,1.783,28515.846736052517,1,46.25920937379133,-592.1326077426226,-53.07012141125653,21930.287164969996,44.679379143851996,35.384970544853786,1.0139585925455021,1.0022905761964909,3D,,,
253,0,3,4,3,2,1,1,4,0,0,2L,0.13375,23,1.721,28430.446143436904,1,46.25920937379133,1.9649338463256307,-402.9770213208134,21983.934818322814,36.7605814213966,35.384970544853786,1.0104456664450112,1.0025628529274337,3D,,,
253,0,3,4,3,2,2,2,4,0,0,2L,0.133267,23,1.915,28381.52272653708,1,46.25920937379133,57.960386382555455,-447.5860019512586,21981.702770221218,36.7605814213966,35.384970544853786,1.0084894798424948,1.002508183737418,3D,,,
253,0,3,4,3,2,3,3,4,0,0,2L,0.129883,23,1.783,28429.87012693261,1,46.25920937379133,-413.4240210698742,-129.80565607040378,21933.694097132367,44.679379143851996,35.384970544853786,1.0105227995968404,1.002082180480473,3D,,,
253,0,3,4,3,2,4,4,4,0,0,2L,0.129399,23,1.742,28446.455948468025,1,46.25920937379133,-519.7897071187026,-73.538844416919,21921.10242230252,44.607165382214745,35.384970544853786,1.011184371584586,1.002143289322062,3D,,,
253,0,3,4,2,2,0,5,4,0,0,2L,0.126499,24,2.036,29729.16030707386,1,34.44329672882261,-843.4229031396065,143.23124245478655,20739.37488269798,36.170271868267456,35.384970544853786,1.0137058908101284,1.0027585740515137,3D,,,
253,0,3,4,2,2,1,6,4,0,0,2L,0.126982,23,1.897,28450.299246204373,0,34.44329672882261,-632.9082606843205,87.51951464954583,21902.02070105879,44.5394123499748,35.384970544853786,1.0114403975842234,1.0024493931286464,3D,,,
253,0,3,4,1,1,0,7,4,0,0,2L,0.110063,23,1.79,28551.568170479764,0,26.04521601796421,816.8262370725054,-587.9755737917899,21999.85876468116,25.682600694157998,29.37187728761736,1.0156244714137757,1.007826426849166,3D,,,
253,0,3,4,1,1,1,8,4,0,0,2L,0.10958,23,1.853,28501.766890703202,0,26.04521601796421,823.0849995115858,-501.54685818823737,22020.41265722823,25.701208096285956,29.37187728761736,1.0135153369185494,1.005957064202825,3D,,,
253,0,3,4,1,1,2,9,4,0,0,2L,0.108613,23,1.882,28479.86110289347,0,26.04521601796421,843.5503877042363,-305.521249809439,22006.238838480196,25.682600694157998,29.37187728761736,1.0126226675686059,1.0032379747456253,3D,,,
253,0,3,4,1,1,3,10,4,0,0,2L,0.109097,23,1.794,28438.107498307756,0,26.04521601796421,832.5206892477933,-394.2317361625224,21967.56155946079,25.70533998222698,29.37187728761736,1.0109845401283866,1.004068740801764,3D,,,
253,0,3,4,1,1,4,11,4,0,0,2L,0.10958,23,1.766,28475.16169502711,1,26.04521601796421,901.4992275783856,-505.7861967887557,21980.25686167653,25.682600694157994,29.37187728761736,1.0125836736479528,1.0067000911558621,3D,,,
253,0,3,4,3,2,5,12,4,0,0,2L,0.119731,23,1.722,28408.549078315995,1,46.25920937379133,570.7812529064823,-536.6966170191473,22018.970109390702,36.77493016015313,29.37187728761736,1.0097373146804876,1.0033312870830107,3D,,,
253,0,3,4,3,2,6,13,4,0,0,2L,0.130366,23,1.825,28397.505791093125,1,46.25920937379133,401.099935257721,-50.4450150912532,21978.529696388767,36.7605814213966,30.599348429442248,1.009408092326023,1.0074734112322852,3D,,,
253,0,3,4,3,2,7,14,4,0,0,2L,0.127466,23,1.93,28370.56468145833,1,46.25920937379133,-48.105901868478334,159.45598227760948,21973.96432420889,44.84896395231363,30.599348429442248,1.0083900458565305,1.0056249925480547,3D,,,
253,0,3,4,3,2,8,15,4,0,0,2L,0.119731,23,1.638,28419.474641638237,1,46.25920937379133,528.2480956014685,-285.05409542790204,22059.453451748017,36.753404111166965,29.37187728761736,1.010237298782072,1.0023799516151959,3D,,,
253,0,3,4,1,1,5,16,4,0,0,2L,0.092178,23,1.752,28572.258412708205,1,26.04521601796421,909.332317078088,-267.7932860613234,22059.567956399624,25.692940953269982,14.844751704669251,1.016427774313903,1.012259460843759,3D,,,
253,0,3,4,3,2,9,17,4,0,0,2L,0.125532,23,1.724,28497.33092068138,1,46.25920937379133,-240.37011336932215,652.9380505719303,21864.120330624144,44.3487968045245,30.599348429442248,1.0134436462995005,1.0073491848240825,3D,,,
253,0,3,4,1,1,6,18,4,0,0,2L,0.109097,23,1.833,28494.28154888439,0,26.04521601796421,985.0125389743667,-484.16140201575547,22000.893712876517,25.682600694157998,29.37187728761736,1.0133701476790462,1.0069140195791322,3D,,,
253,0,3,4,3,2,10,19,4,0,0,2L,0.131333,23,1.711,28318.049646613777,1,46.25920937379133,307.19296457387395,-148.39226612682222,21980.615720793863,36.7605814213966,30.599348429442248,1.006243238857442,1.0045762006794716,3D,,,
253,0,3,4,3,2,11,20,4,0,0,2L,0.126982,23,1.742,28396.331029117377,1,46.25920937379133,-127.86576779336167,401.05544829780456,21921.82818503187,44.607165382214745,30.599348429442248,1.0094128003600276,1.0047678482707953,3D,,,
253,0,3,4,3,2,12,21,4,0,0,2L,0.126499,23,1.775,28442.585417800175,1,46.25920937379133,-70.51922680563206,399.7585928899192,21909.62328455406,44.5394123499748,30.599348429442248,1.0113018811864003,1.0053687695371656,3D,,,
253,0,3,4,3,2,13,22,4,0,0,2L,0.13375,23,1.733,28320.197263725426,1,46.25920937379133,224.9519300087087,-134.14395935600126,21984.321049561455,36.7605814213966,35.384970544853786,1.0063242208378518,1.00453840718743,3D,,,
253,0,3,4,3,2,14,23,4,0,0,2L,0.126499,23,1.761,28419.37235474746,1,46.25920937379133,-223.68824396467926,513.8788605734879,21835.557156840838,44.274481336849014,30.599348429442248,1.010372802034372,1.0052321663386248,3D,,,
253,0,3,4,3,2,15,24,4,0,0,2L,0.127949,23,1.781,28337.009039788547,1,46.25920937379133,-170.5460250102291,219.9825357205998,21882.55539172538,44.45904018418316,30.599348429442248,1.0070550683178598,1.00408152897293,3D,,,
253,0,3,4,3,2,16,25,4,0,0,2L,0.126499,23,1.753,28387.266020891657,1,46.25920937379133,-145.28455757550273,468.78977666379416,21897.75578548842,44.5394123499748,30.599348429442248,1.0090681604921587,1.0050461851130466,3D,,,
253,0,3,4,3,2,17,26,4,0,0,2L,0.126499,23,1.744,28408.086975133214,1,46.25920937379133,-174.39096339882454,492.6012700951748,21857.268524097126,44.3487968045245,30.599348429442248,1.0099236578806052,1.0051114650230715,3D,,,
253,0,3,4,3,2,18,27,4,0,0,2L,0.131333,23,1.749,28326.090867197443,1,46.25920937379133,251.72663350949145,-46.324438462522096,21958.01770451268,36.734853638112874,30.599348429442248,1.006581445130321,1.0039967120018984,3D,,,
253,0,3,4,3,2,19,28,4,0,0,2L,0.128433,23,1.703,28316.534972566376,1,46.25920937379133,-130.9564401124131,79.50018213461506,21922.50006103633,44.607165382214745,30.599348429442248,1.0062451734918783,1.0039157219966102,3D,,,
253,0,3,4,3,2,20,29,4,0,0,2L,0.118765,23,1.672,28393.300214409534,1,46.25920937379133,563.3857568909142,-321.2412472062948,22023.466359148922,36.77493016015313,29.37187728761736,1.0091794202562756,1.0025503276392034,3D,,,
253,0,3,4,3,2,21,30,4,0,0,2L,0.118281,23,1.881,28409.997607540834,1,46.25920937379133,608.4916413415762,-330.53765581949824,22011.05233649691,36.77493016015313,29.37187728761736,1.0098557611058383,1.0028281828914838,3D,,,
253,0,3,4,3,2,22,31,4,0,0,2L,0.126982,23,1.812,28408.217305129023,1,46.25920937379133,-21.198821121846866,313.3458647824285,21964.247106842584,44.75465005789038,30.599348429442248,1.009888573958661,1.0060580921621403,3D,,,
253,0,3,4,1,1,7,32,4,0,0,2L,0.093628,23,1.803,28574.030754176507,1,26.04521601796421,1064.6670598449364,-420.6299287880265,22065.409713377794,25.692940953269982,14.844751704669251,1.0165384896008147,1.0196994129308736,3D,,,
253,0,3,4,3,2,23,33,4,0,0,2L,0.119248,23,1.615,28392.998418794094,1,46.25920937379133,598.0412971289102,-507.1079103874019,21995.81410313353,36.73485363811285,29.37187728761736,1.0090946101469545,1.0031412583334278,3D,,,
253,0,3,4,3,2,24,34,4,0,0,2L,0.13085,23,1.896,28327.25418929797,1,46.25920937379133,-197.08549706377292,35.0814429693801,21938.213700724216,44.679379143851996,35.384970544853786,1.0066589774951193,1.0048295287205227,3D,,,
253,0,3,4,3,2,25,35,4,0,0,2L,0.127949,23,1.73,28331.244158710346,1,46.25920937379133,-219.3160188339766,300.90250967310976,21883.129450113862,44.45904018418316,30.599348429442248,1.006849087428622,1.0044454533855254,3D,,,
253,0,3,4,3,2,26,36,4,0,0,2L,0.130366,23,1.983,28359.01841605652,1,46.25920937379133,-276.8468682069373,204.30700007422814,21905.482958054094,44.5394123499748,35.384970544853786,1.0079542060563567,1.0065084110181344,3D,,,
253,0,3,4,3,2,27,37,4,0,0,2L,0.127949,23,1.759,28409.438500043998,1,46.25920937379133,-325.076123758032,310.66134850806327,21886.681959446603,44.45904018418316,30.599348429442248,1.009980915438158,1.00871494314494,3D,,,
253,0,3,4,2,2,2,38,4,0,0,2L,0.126016,23,1.773,28361.04077086674,1,34.44329672882261,-375.42086876041526,452.1697380239196,21887.43937534951,44.45904018418316,30.599348429442248,1.0080021840304099,1.0070496945266982,3D,,,
253,0,3,4,2,2,3,39,4,0,0,2L,0.125532,23,1.819,28370.5893207824,0,34.44329672882261,-523.3937044575546,550.8255882636317,21975.69607813595,44.84896395231363,30.599348429442248,1.0083570394157213,1.0140574358533285,3D,,,
253,0,3,4,2,2,4,40,4,0,0,2L,0.125049,23,1.772,28398.63984293823,1,34.44329672882261,-602.3884895576125,642.874951822477,21974.29031233227,44.84896395231363,30.599348429442248,1.009446166315996,1.0137404559443965,3D,,,
253,0,3,4,2,2,5,41,4,0,0,2L,0.125049,23,1.782,28349.774481837358,0,34.44329672882261,-480.7880327144583,620.3137479229416,21949.648377929672,44.679379143851996,30.599348429442248,1.0075193981977468,1.0089223575183068,3D,,,
253,0,3,4,3,2,28,42,4,0,0,2L,0.127466,23,1.821,28364.84780642272,1,46.25920937379133,-281.691989968076,373.41509064780814,21856.700127006872,44.3487968045245,30.599348429442248,1.0081974051438065,1.0052186622392443,3D,,,
253,0,3,4,2,2,6,43,4,0,0,2L,0.125049,24,1.776,29695.54014784428,1,34.44329672882261,-362.11629066169286,468.19533976502305,20576.159595017172,36.81912285978689,30.599348429442248,1.0124708641724207,1.005650532586525,3D,,,
253,0,3,4,2,2,7,44,4,0,0,2L,0.125049,23,1.831,28356.413807357003,1,34.44329672882261,-379.00764304734986,578.5091980384468,21907.913603981484,44.5394123499748,30.599348429442248,1.0078006168318125,1.0066652891562617,3D,,,
253,0,3,4,2,2,8,45,4,0,0,2L,0.124082,23,1.915,28413.269270451783,0,34.44329672882261,-346.63828706538044,691.9992779501476,21935.78738364896,44.679379143851996,30.599348429442248,1.010058453070042,1.007063809228658,3D,,,
253,0,3,4,2,2,9,46,4,0,0,2L,0.124082,24,1.948,29613.326039991425,1,34.44329672882261,-538.8589700749644,640.7976351345999,20761.385608316657,36.10472777433567,30.599348429442248,1.0091540793238674,1.0083014998529995,3D,,,
253,0,3,4,2,2,10,47,4,0,0,2L,0.124082,23,1.856,28449.572743998466,0,34.44329672882261,-547.9423879308919,757.8710591982646,21981.93692982213,44.84896395231363,30.599348429442248,1.011448633867497,1.0106568660205562,3D,,,
253,0,3,4,2,2,11,48,4,0,0,2L,0.126982,23,1.759,28367.076405329586,1,34.44329672882261,-568.0295255246189,414.89322371282844,21953.87342561425,44.75465005789038,35.384970544853786,1.008247176186692,1.0047634566196442,3D,,,
253,0,3,4,2,2,12,49,4,0,0,2L,0.125532,23,1.871,28408.398652079493,0,34.44329672882261,-772.2541731940483,301.5819566920847,21948.14714146845,44.679379143851996,35.384970544853786,1.009929172671416,1.004003106196169,3D,,,
253,0,3,4,2,2,13,50,4,0,0,2L,0.126016,23,1.799,28404.48887570131,0,34.44329672882261,-666.8740780728222,442.7450693663671,21987.151331105943,44.84896395231363,35.384970544853786,1.0097782175795147,1.0045695265511796,3D,,,
253,0,3,4,3,2,29,51,4,0,0,2L,0.129883,23,1.767,28391.447905610978,1,46.25920937379133,-415.06955923807647,-90.66166178469142,21924.704765448154,44.607165382214745,35.384970544853786,1.0090705787533827,1.0020170487363673,3D,,,
253,0,3,4,3,2,30,52,4,0,0,2L,0.129883,23,1.744,28427.404001750845,1,46.25920937379133,-434.7312108304345,96.63086947485672,21819.233739485637,44.18228894154005,35.384970544853786,1.0106117981699299,1.0022381490761538,3D,,,
253,0,3,4,2,2,14,53,4,0,0,2L,0.127949,23,1.771,28438.125597667782,1,34.44329672882261,-505.7124036908034,87.609814033579,21843.32901649943,44.274481336849014,35.384970544853786,1.0109835909777882,1.002212045749627,3D,,,
253,0,3,4,2,2,15,54,4,0,0,2L,0.126016,23,1.821,28408.7717331599,1,34.44329672882261,-757.4444389058382,254.22886894877536,21947.965706652354,44.679379143851996,35.384970544853786,1.009946441558672,1.0033509895681019,3D,,,
253,0,3,4,2,2,16,55,4,0,0,2L,0.127949,23,1.821,28364.21519473871,0,34.44329672882261,-460.4422679062735,213.86671814532937,21884.718201478143,44.45904018418316,35.384970544853786,1.0081756289810477,1.0028105642370981,3D,,,
253,0,3,4,3,2,31,56,4,0,0,2L,0.120698,23,1.773,28442.41565838178,1,46.25920937379133,525.923294428866,-656.9217203804559,22018.391352020055,36.77493016015313,29.37187728761736,1.010953615936293,1.0059438458087153,3D,,,
253,0,3,4,3,2,32,57,4,0,0,2L,0.13375,23,1.746,28371.71818705136,1,46.25920937379133,327.0273385900709,-265.192054568838,22045.60016587511,36.75938533925614,35.384970544853786,1.0083301217046439,1.0052538658590122,3D,,,
253,0,3,4,3,2,33,58,4,0,0,2L,0.120698,23,1.883,28335.724481788595,1,46.25920937379133,413.8692228017816,-565.2130892442462,21978.813200988265,36.7605814213966,29.37187728761736,1.0067602902436148,1.00316427233746,3D,,,
253,0,3,4,2,2,17,59,4,0,0,2L,0.126982,24,1.786,29572.691577508653,1,34.44329672882261,-568.8534959721699,462.46595149248793,20736.792107649813,36.170271868267456,35.384970544853786,1.0075265919848864,1.0143933713236155,3D,,,
253,0,3,4,3,2,34,60,4,0,0,2L,0.120698,23,1.663,28307.984378895257,1,46.25920937379133,384.5858315640859,-441.6444809749103,21975.255073220236,36.7605814213966,29.37187728761736,1.0056806360809096,1.0021483009541592,3D,,,
253,0,3,4,3,2,35,61,4,0,0,2L,0.120698,23,1.716,28346.52162640489,1,46.25920937379133,484.6008111257284,-474.3713848523052,21998.36679423065,36.73485363811285,29.37187728761736,1.0071993553435823,1.0025070638520954,3D,,,
253,0,3,4,3,2,36,62,4,0,0,2L,0.13085,23,1.883,28378.296776495667,1,46.25920937379133,283.24830468382834,-19.463858612295308,21976.86584088796,36.7605814213966,30.599348429442248,1.0086455595978927,1.0051317660670702,3D,,,
253,0,3,4,3,2,37,63,4,0,0,2L,0.127466,23,1.74,28409.815556500176,1,46.25920937379133,-94.20793001090307,292.0042440881795,21917.236232367777,44.607165382214745,30.599348429442248,1.0099966509849656,1.0046594691343296,3D,,,
253,0,3,4,3,2,38,64,4,0,0,2L,0.13085,23,1.731,28344.88318080911,1,46.25920937379133,-262.58824325423967,25.819104668357017,21940.447657849127,44.679379143851996,35.384970544853786,1.0073613425920966,1.002853005976125,3D,,,
253,0,3,4,3,2,39,65,4,0,0,2L,0.13375,23,1.878,28336.909728172213,1,46.25920937379133,361.32971931606994,-361.0534428916862,22009.72859576169,36.73485363811285,35.384970544853786,1.0069028367774664,1.0048870719434209,3D,,,
253,0,3,4,3,2,40,66,4,0,0,2L,0.13375,23,1.79,28338.76181159893,1,46.25920937379133,136.09053251815448,-119.8745873109988,21995.658119957327,36.73485363811285,35.384970544853786,1.0070762568495035,1.0027215791712039,3D,,,
253,0,3,4,2,2,18,67,4,0,0,2L,0.127949,23,1.796,28373.331771768033,0,34.44329672882261,-430.1445801488656,267.6755213660223,21895.48665751278,44.5394123499748,35.384970544853786,1.0085325241093883,1.0035920091052104,3D,,,
253,0,3,4,3,2,41,68,4,0,0,2L,0.120698,23,1.671,28417.95440603886,1,46.25920937379133,507.2749777153383,-388.5169119524193,22070.271612179957,36.75220770201962,29.37187728761736,1.0100942020900956,1.0023263075214583,3D,,,
253,0,3,4,3,2,42,69,4,0,0,2L,0.120698,23,1.74,28381.94796217775,1,46.25920937379133,524.4218056986545,-545.0560463410083,22009.38054602915,36.73485363811285,29.37187728761736,1.0085945353322117,1.0032920586879719,3D,,,
253,0,3,4,3,2,43,70,4,0,0,2L,0.13085,23,1.799,28344.008543042422,1,46.25920937379133,345.3469587135777,-142.88684375348285,22000.411673352977,36.73485363811285,30.599348429442248,1.0072451153833208,1.0048718474600233,3D,,,
253,0,3,4,3,2,44,71,4,0,0,2L,0.13085,23,1.704,28358.74113137585,1,46.25920937379133,398.48726402181745,-181.10173189864364,22014.785996615425,36.77493016015313,30.599348429442248,1.0078392886125678,1.0064266819431744,3D,,,
253,0,3,4,3,2,45,72,4,0,0,2L,0.120698,23,1.634,28442.756826343193,1,46.25920937379133,482.95243810428764,-172.0078785161922,22068.496697737137,36.753404111166965,29.37187728761736,1.0111436558758282,1.002531236090936,3D,,,
253,0,3,4,3,2,46,73,4,0,0,2L,0.120698,23,1.854,28425.34734976738,1,46.25920937379133,415.0541343415995,-670.0119300471475,22023.92169773766,36.77493016015313,29.37187728761736,1.0102897646475282,1.005313935142809,3D,,,
253,0,3,4,3,2,47,74,4,0,0,2L,0.121182,23,1.641,28380.820671414076,1,46.25920937379133,215.83439870633066,-577.0021419822265,22001.757157233827,36.73485363811285,29.37187728761736,1.0085787601312493,1.0030429641031715,3D,,,
253,0,3,4,3,2,48,75,4,0,0,2L,0.120698,23,1.806,28333.969167779447,1,46.25920937379133,305.61326015659284,-562.191988599921,21975.333858891427,36.7605814213966,29.37187728761736,1.0067060846922302,1.0029176570194662,3D,,,
253,0,3,4,3,2,49,76,4,0,0,2L,0.13375,23,1.794,28292.437453715076,1,46.25920937379133,256.61931013705134,-398.6623696802919,21961.09771240777,36.734853638112874,35.384970544853786,1.0050906695714925,1.0029423144400693,3D,,,
253,0,3,4,2,2,19,77,4,0,0,2L,0.126982,23,1.755,28354.38073043976,1,34.44329672882261,-639.3038127809224,241.71067262036837,21924.6441496149,44.607165382214745,35.384970544853786,1.0077762152281544,1.0027377113810019,3D,,,
253,0,3,4,3,2,50,78,4,0,0,2L,0.13375,23,1.8,28292.302618059948,1,46.25920937379133,180.38658272119608,-242.81577122434445,21962.04036937337,36.734853638112874,35.384970544853786,1.0051257975260623,1.0025860409561687,3D,,,
253,0,3,4,3,2,51,79,4,0,0,2L,0.130366,23,1.837,28325.90617411468,1,46.25920937379133,-312.0186194281442,-12.62245036269007,21913.36554398206,44.607165382214745,35.384970544853786,1.006521783722449,1.0022176631853608,3D,,,
253,0,3,4,3,2,52,80,4,0,0,2L,0.13375,23,1.77,28298.25964336153,1,46.25920937379133,113.89498851036006,-289.25500320519865,21954.809442439386,36.734853638112874,35.384970544853786,1.0053476851763532,1.0021407006845837,3D,,,
253,0,3,4,3,2,53,81,4,0,0,2L,0.121182,23,1.643,28379.999328620368,1,46.25920937379133,206.46400906827162,-587.5289027702524,21993.441111588174,36.73485363811285,29.37187728761736,1.0085244800739979,1.003071915151516,3D,,,
253,0,3,4,3,2,54,82,4,0,0,2L,0.13375,23,1.73,28341.983756362228,1,46.25920937379133,79.83980605165803,-364.70268512890596,21977.157761014987,36.7605814213966,35.384970544853786,1.0070803197889648,1.0021802914437996,3D,,,
253,0,3,4,3,2,55,83,4,0,0,2L,0.134233,23,1.762,28333.66702419625,1,46.25920937379133,37.36526329713835,-154.03635585845495,21965.934687043886,36.734853638112874,35.384970544853786,1.0067706247336834,1.0019908808709395,3D,,,
253,0,3,4,3,2,56,84,4,0,0,2L,0.13375,23,1.715,28355.04738299991,1,46.25920937379133,139.6920840727304,-525.4345362711563,21971.976028263012,36.7605814213966,35.384970544853786,1.0074913096788576,1.0023848435565046,3D,,,
253,0,3,4,3,2,57,85,4,0,0,2L,0.13375,23,1.854,28447.83517273941,1,46.25920937379133,130.7333336844037,-604.4958137238484,22020.557143764192,36.77493016015313,35.384970544853786,1.0111978785293247,1.002344431326328,3D,,,
253,0,3,4,3,2,58,86,4,0,0,2L,0.117798,22,1.625,27219.4527727342,1,46.25920937379133,700.6836368914917,-312.62604456717344,23243.704116156063,37.930000396518246,29.37187728761736,1.0111766617955558,1.0030895448297263,3D,,,
253,0,3,4,1,1,8,87,4,0,0,2L,0.10958,23,1.808,28552.09053907592,0,26.04521601796421,1064.3951442228115,-556.3096308106786,22013.01882694915,25.701208096285956,29.37187728761736,1.0156755672778697,1.008774076169904,3D,,,
253,0,3,4,1,1,9,88,4,0,0,2L,0.085168,23,1.685,28509.581347136427,1,26.04521601796421,1069.9161118280317,-470.12695048304903,21999.41336599306,25.682600694157998,14.50625119450989,1.013977252645335,1.0057458985250163,3D,,,
253,0,3,4,0,0,0,89,4,0,0,2L,0.092903,23,1.793,28487.516890936062,1,18.105595783021336,-928.44579097567,727.1591156274228,22000.668070054104,19.282980277313264,18.399992151744744,1.012529125074738,1.0024839309102707,3D,,,
253,0,3,4,2,2,20,90,4,0,0,2L,0.094836,23,1.713,28710.256107271533,1,34.44329672882261,-788.1638329306098,699.2284632201946,22182.757519997907,45.190626349809456,16.985119972466563,1.0212505307642008,1.00985759199793,3D,,,
253,0,3,4,0,0,1,91,4,0,0,2L,0.091936,23,1.911,28719.996905006352,1,18.105595783021336,-896.1108300497139,824.9305484796779,22180.39418220077,18.90844085666248,16.985119972466563,1.0217486619860412,1.0088275300545682,3D,,,
253,0,3,4,0,0,2,92,4,0,0,2L,0.091694,23,1.892,28750.506886882857,1,18.105595783021336,-903.8834537199042,875.1815846063881,22172.797904018254,18.90844085666248,16.985119972466563,1.0229402961116054,1.00751155878278,3D,,,
253,0,3,4,0,0,3,93,4,0,0,2L,0.092903,23,1.785,28538.15665294899,1,18.105595783021336,-969.9132866773898,825.3396843567665,22009.530488526274,19.282980277313264,18.399992151744744,1.0144685436749736,1.0052838032666664,3D,,,
253,0,3,5,3,2,0,0,5,0,0,2L,0.107163,21,1.834,28899.926410407585,1,46.25920937379133,-450.21768517826825,27.285384075900556,21583.488514185905,34.13959932274261,35.384970544853786,1.0139585925455021,1.0022905761964909,3D,,,
253,0,3,5,3,2,1,1,5,0,0,2L,0.11103,20,1.713,28814.52581779197,1,46.25920937379133,46.37063723893583,-440.0425444893448,21604.29790155581,36.73844507580404,35.384970544853786,1.0104456664450112,1.0025628529274337,3D,,,
